OS Version,Servicing option,KB article,Availability date,Build
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4511553,2019-08-13,17763.678
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4505658,2019-07-22,17763.652
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4507469,2019-07-09,17763.615
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4509479,2019-06-26,17763.593
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4501371,2019-06-18,17763.592
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4503327,2019-06-11,17763.557
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4497934,2019-05-21,17763.529
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4505056,2019-05-19,17763.504
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4494441,2019-05-14,17763.503
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4495667,2019-05-03,17763.475
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4501835,2019-05-01,17763.439
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4493509,2019-04-09,17763.437
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4490481,2019-04-02,17763.404
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted)  •  LTSC,KB4489899,2019-03-12,17763.379
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4482887,2019-03-01,17763.348
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4487044,2019-02-12,17763.316
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4476976,2019-01-22,17763.292
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4480116,2019-01-08,17763.253
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4483235,2018-12-19,17763.195
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4471332,2018-12-11,17763.194
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4469342,2018-12-05,17763.168
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4467708,2018-11-13,17763.134
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4464455,2018-11-13,17763.107
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,KB4464330,2018-10-09,17763.55
Windows 10,Semi-Annual Channel (Targeted)  •  LTSC,,2018-10-02,17763.1
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB5003174,2021-05-11,17134.2208
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB5001339,2021-04-13,17134.2145
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB5001634,2021-03-18,17134.2090
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB5001565,2021-03-15,17134.2088
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB5000809,2021-03-09,17134.2087
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4601354,2021-02-09,17134.2026
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4598245,2021-01-12,17134.1967
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4592446,2020-12-08,17134.1902
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4586785,2020-11-10,17134.1845
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4580330,2020-10-13,17134.1792
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4577032,2020-09-08,17134.1726
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4571709,2020-08-11,17134.1667
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4565489,2020-07-14,17134.1610
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4567514,2020-06-16,17134.1553
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4561621,2020-06-09,17134.1550
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4556807,2020-05-12,17134.1488
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4550944,2020-04-21,17134.1456
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4550922,2020-04-14,17134.1425
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4554349,2020-03-30,17134.1401
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4541333,2020-03-17,17134.1399
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4540689,2020-03-10,17134.1365
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4537795,2020-02-25,17134.1345
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4537762,2020-02-11,17134.1304
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4534308,2020-01-23,17134.1276
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4534293,2020-01-14,17134.1246
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4530717,2019-12-10,17134.1184
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4525237,2019-11-12,17134.1130
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4519978,2019-10-15,17134.1099
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4520008,2019-10-08,17134.1069
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4524149,2019-10-03,17134.1040
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4516045,2019-09-24,17134.1039
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4522014,2019-09-23,17134.1009
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4516058,2019-09-10,17134.1006
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4512509,2019-08-19,17134.984
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4512501,2019-08-13,17134.950
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4507466,2019-07-16,17134.915
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4507435,2019-07-09,17134.885
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4509478,2019-06-26,17134.860
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4503288,2019-06-18,17134.858
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4503286,2019-06-11,17134.829
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4499183,2019-05-21,17134.799
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4505064,2019-05-19,17134.766
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4499167,2019-05-14,17134.765
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4493437,2019-04-25,17134.753
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4493464,2019-04-09,17134.706
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4489894,2019-03-19,17134.677
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4489868,2019-03-12,17134.648
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4487029,2019-02-19,17134.619
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4487017,2019-02-12,17134.590
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4480976,2019-01-15,17134.556
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4480966,2019-01-08,17134.523
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4483234,2018-12-19,17134.472
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4471324,2018-12-11,17134.471
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4467682,2018-11-27,17134.441
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4467702,2018-11-13,17134.407
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4462933,2018-10-24,17134.376
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4462919,2018-10-09,17134.345
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4458469,2018-09-26,17134.320
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4464218,2018-09-17,17134.286
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4457128,2018-09-11,17134.285
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4346783,2018-08-30,17134.254
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4343909,2018-08-14,17134.228
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4340917,2018-07-24,17134.191
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4345421,2018-07-16,17134.167
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4338819,2018-07-10,17134.165
Windows 10,Semi-Annual Channel (Targeted),KB4284848,2018-06-26,17134.137
Windows 10,Semi-Annual Channel (Targeted),KB4284835,2018-06-12,17134.112
Windows 10,Semi-Annual Channel (Targeted),KB4338548,2018-06-05,17134.83
Windows 10,Semi-Annual Channel (Targeted),KB4100403,2018-05-23,17134.81
Windows 10,Semi-Annual Channel (Targeted),KB4103721,2018-05-08,17134.48
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4580328,2020-10-13,16299.2166
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4577041,2020-09-08,16299.2107
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4571741,2020-08-11,16299.2045
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4565508,2020-07-14,16299.1992
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4567515,2020-06-18,16299.1937
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4561602,2020-06-09,16299.1932
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4556812,2020-05-12,16299.1868
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4550927,2020-04-14,16299.1806
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4554342,2020-03-30,16299.1776
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4541330,2020-03-17,16299.1775
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4540681,2020-03-10,16299.1747
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4537816,2020-02-25,16299.1717
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4537789,2020-02-11,16299.1686
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4534318,2020-01-23,16299.1654
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4534276,2020-01-14,16299.1625
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4530714,2019-12-10,16299.1565
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4525241,2019-11-12,16299.1508
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4520006,2019-10-15,16299.1481
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4520004,2019-10-08,16299.1451
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4524150,2019-10-03,16299.1421
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4516071,2019-09-24,16299.1420
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4522012,2019-09-23,16299.1392
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4516066,2019-09-10,16299.1387
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4512494,2019-08-16,16299.1365
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4512516,2019-08-13,16299.1331
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4507465,2019-07-16,16299.1296
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4507455,2019-07-09,16299.1268
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4509477,2019-06-26,16299.1239
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4503281,2019-06-18,16299.1237
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4503284,2019-06-11,16299.1217
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4499147,2019-05-28,16299.1182
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4505062,2019-05-19,16299.1150
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4499179,2019-05-14,16299.1146
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4493440,2019-04-25,16299.1127
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4493441,2019-04-09,16299.1087
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4489890,2019-03-19,16299.1059
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4489886,2019-03-12,16299.1029
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4487021,2019-02-19,16299.1004
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4486996,2019-02-12,16299.967
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4480967,2019-01-15,16299.936
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4480978,2019-01-08,16299.904
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4483232,2018-12-19,16299.847
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4471329,2018-12-11,16299.846
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4467681,2018-11-27,16299.820
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4467686,2018-11-13,16299.785
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4462932,2018-10-18,16299.755
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4462918,2018-10-09,16299.726
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4457136,2018-09-26,16299.699
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4464217,2018-09-17,16299.666
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4457142,2018-09-11,16299.665
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4343893,2018-08-30,16299.637
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4343897,2018-08-14,16299.611
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4338817,2018-07-24,16299.579
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4345420,2018-07-16,16299.551
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4338825,2018-07-10,16299.547
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4284822,2018-06-21,16299.522
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4284819,2018-06-12,16299.492
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4103714,2018-05-21,16299.461
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4103727,2018-05-08,16299.431
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4093105,2018-04-23,16299.402
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4093112,2018-04-10,16299.371
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4089848,2018-03-22,16299.334
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4088776,2018-03-13,16299.309
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4090913,2018-03-05,16299.251
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4074588,2018-02-13,16299.248
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4058258,2018-01-31,16299.214
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4073291,2018-01-18,16299.201
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4073290,2018-01-17,16299.194
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4056892,2018-01-03,16299.192
Windows 10,Semi-Annual Channel  •  Semi-Annual Channel (Targeted),KB4054517,2017-12-12,16299.125
Windows 10,Semi-Annual Channel (Targeted),KB4051963,2017-11-30,16299.98
Windows 10,Semi-Annual Channel (Targeted),KB4048955,2017-11-14,16299.64
Windows 10,Semi-Annual Channel (Targeted),KB4043961,2017-10-17,16299.19
Windows 10,Semi-Annual Channel  •  CB,KB4520010,2019-10-08,15063.2108
Windows 10,Semi-Annual Channel  •  CB,KB4524151,2019-10-03,15063.2079
Windows 10,Semi-Annual Channel  •  CB,KB4516059,2019-09-24,15063.2078
Windows 10,Semi-Annual Channel  •  CB,KB4522011,2019-09-23,15063.2046
Windows 10,Semi-Annual Channel  •  CB,KB4516068,2019-09-10,15063.2045
Windows 10,Semi-Annual Channel  •  CB,KB4512474,2019-08-17,15063.2021
Windows 10,Semi-Annual Channel  •  CB,KB4512507,2019-08-13,15063.1988
Windows 10,Semi-Annual Channel  •  CB,KB4507467,2019-07-16,15063.1955
Windows 10,Semi-Annual Channel  •  CB,KB4507450,2019-07-09,15063.1928
Windows 10,Semi-Annual Channel  •  CB,KB4509476,2019-06-26,15063.1898
Windows 10,Semi-Annual Channel  •  CB,KB4503289,2019-06-18,15063.1897
Windows 10,Semi-Annual Channel  •  CB,KB4503279,2019-06-11,15063.1868
Windows 10,Semi-Annual Channel  •  CB,KB4499162,2019-05-28,15063.1839
Windows 10,Semi-Annual Channel  •  CB,KB4505055,2019-05-19,15063.1808
Windows 10,Semi-Annual Channel  •  CB,KB4499181,2019-05-14,15063.1805
Windows 10,Semi-Annual Channel  •  CB,KB4502112,2019-05-02,15063.1785
Windows 10,Semi-Annual Channel  •  CB,KB4493436,2019-04-25,15063.1784
Windows 10,Semi-Annual Channel  •  CB,KB4493474,2019-04-09,15063.1746
Windows 10,Semi-Annual Channel  •  CB,KB4489888,2019-03-19,15063.1716
Windows 10,Semi-Annual Channel  •  CB,KB4489871,2019-03-12,15063.1689
Windows 10,Semi-Annual Channel  •  CB,KB4487011,2019-02-19,15063.1659
Windows 10,Semi-Annual Channel  •  CB,KB4487020,2019-02-12,15063.1631
Windows 10,Semi-Annual Channel  •  CB,KB4480959,2019-01-15,15063.1596
Windows 10,Semi-Annual Channel  •  CB,KB4480973,2019-01-08,15063.1563
Windows 10,Semi-Annual Channel  •  CB,KB4483230,2018-12-19,15063.1508
Windows 10,Semi-Annual Channel  •  CB,KB4471327,2018-12-11,15063.1506
Windows 10,Semi-Annual Channel  •  CB,KB4467699,2018-11-27,15063.1478
Windows 10,Semi-Annual Channel  •  CB,KB4467696,2018-11-13,15063.1446
Windows 10,Semi-Annual Channel  •  CB,KB4462939,2018-10-18,15063.1418
Windows 10,Semi-Annual Channel  •  CB,KB4462937,2018-10-09,15063.1387
Windows 10,Semi-Annual Channel  •  CB,KB4457141,2018-09-20,15063.1356
Windows 10,Semi-Annual Channel  •  CB,KB4457138,2018-09-11,15063.1324
Windows 10,Semi-Annual Channel  •  CB,KB4343889,2018-08-30,15063.1292
Windows 10,Semi-Annual Channel  •  CB,KB4343885,2018-08-14,15063.1266
Windows 10,Semi-Annual Channel  •  CB,KB4338827,2018-07-24,15063.1235
Windows 10,Semi-Annual Channel  •  CB,KB4345419,2018-07-16,15063.1209
Windows 10,Semi-Annual Channel  •  CB,KB4338826,2018-07-10,15063.1206
Windows 10,Semi-Annual Channel  •  CB,KB4284830,2018-06-21,15063.1182
Windows 10,Semi-Annual Channel  •  CB,KB4284874,2018-06-12,15063.1155
Windows 10,Semi-Annual Channel  •  CB,KB4103722,2018-05-17,15063.1112
Windows 10,Semi-Annual Channel  •  CB,KB4103731,2018-05-08,15063.1088
Windows 10,Semi-Annual Channel  •  CB,KB4093117,2018-04-17,15063.1058
Windows 10,Semi-Annual Channel  •  CB,KB4093107,2018-04-10,15063.1029
Windows 10,Semi-Annual Channel  •  CB,KB4088891,2018-03-22,15063.994
Windows 10,Semi-Annual Channel  •  CB,KB4088782,2018-03-13,15063.966
Windows 10,Semi-Annual Channel  •  CB,KB4092077,2018-03-08,15063.936
Windows 10,Semi-Annual Channel  •  CB,KB4077528,2018-02-22,15063.936
Windows 10,Semi-Annual Channel  •  CB,KB4074592,2018-02-13,15063.909
Windows 10,Semi-Annual Channel  •  CB,KB4057144,2018-01-17,15063.877
Windows 10,Semi-Annual Channel  •  CB,KB4056891,2018-01-03,15063.850
Windows 10,Semi-Annual Channel  •  CB,KB4053580,2017-12-12,15063.786
Windows 10,Semi-Annual Channel  •  CB,KB4055254,2017-11-22,15063.729
Windows 10,Semi-Annual Channel  •  CB,KB4048954,2017-11-14,15063.726
Windows 10,Semi-Annual Channel  •  CB,KB4049370,2017-11-02,15063.675
Windows 10,Semi-Annual Channel  •  CB,KB4041676,2017-10-10,15063.674
Windows 10,Semi-Annual Channel  •  CB,KB4040724,2017-09-25,15063.632
Windows 10,Semi-Annual Channel  •  CB,KB4038788,2017-09-12,15063.608
Windows 10,Semi-Annual Channel  •  CB,KB4034674,2017-08-08,15063.540
Windows 10,Semi-Annual Channel  •  CB,KB4032188,2017-08-01,15063.502
Windows 10,Semi-Annual Channel  •  CB,KB4025342,2017-07-11,15063.483
Windows 10,CB,KB4022716,2017-06-27,15063.447
Windows 10,CB,KB4022725,2017-06-13,15063.413
Windows 10,CB,KB4020102,2017-05-26,15063.332
Windows 10,CB,KB4016871,2017-05-09,15063.296
Windows 10,CB,KB4016240,2017-04-25,15063.250
Windows 10,CB,KB4015583,2017-04-11,15063.138
Windows 10,CBB  •  CB  •  LTSB,KB5073722,2026-01-13,14393.8783
Windows 10,CBB  •  CB  •  LTSB,KB5074974,2025-12-18,14393.8692
Windows 10,CBB  •  CB  •  LTSB,KB5071543,2025-12-09,14393.8688
